[dump] RUN #1 heure=19:04:05 src=ENTREE_PIN rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=9 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=28
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,9797,0,0.0,28,-31,1062,0,0,-1
R,9837,0,0.0,28,-32,1064,0,-1,-2
R,9877,0,0.0,28,-31,1062,0,-1,-1
R,9926,0,0.0,28,-31,1063,0,-1,-1
R,9957,0,0.0,29,-32,1064,0,-1,-1
R,9997,0,0.0,28,-31,1064,0,-1,-1
R,10037,0,0.0,27,-33,1063,0,-1,-1
R,10077,0,0.0,28,-32,1062,0,-1,-2
R,10118,0,0.0,28,-32,1063,0,-1,-1
R,10157,0,0.0,28,-32,1064,0,0,-2
R,10197,0,0.0,28,-32,1062,0,-1,-1
R,10237,0,0.0,28,-31,1063,0,-1,-1
R,10277,0,0.0,28,-31,1062,0,-1,-1
R,10317,0,0.0,28,-32,1062,0,-1,-2
R,10357,0,0.0,29,-31,1063,0,-1,-2
R,10397,0,0.0,28,-31,1062,0,-1,-1
R,10437,0,0.0,27,-32,1062,0,-1,-1
R,10477,0,0.0,28,-32,1063,0,0,-1
R,10517,0,0.0,27,-31,1063,0,-1,-2
R,10557,0,0.0,27,-31,1063,0,0,-1
R,10597,0,0.0,28,-31,1063,0,-1,-1
R,10637,0,0.0,28,-31,1063,0,-1,-2
R,10677,0,0.0,27,-31,1062,0,-1,-1
R,10717,0,0.0,27,-31,1062,0,-1,-1
R,10757,0,0.0,27,-32,1062,0,-1,-1
R,10797,0,0.0,28,-31,1064,0,-1,-2
R,10837,0,0.0,28,-31,1062,0,-1,-1
R,10877,0,0.0,29,-31,1063,0,-1,-1
R,10925,0,0.0,28,-32,1063,0,-1,-1
R,10957,0,0.0,28,-32,1063,0,-1,-1
R,10997,0,0.0,28,-32,1063,0,-1,-1
R,11037,0,0.0,28,-31,1063,0,0,-2
R,11077,0,0.0,27,-32,1063,0,-1,-1
R,11117,0,0.0,27,-32,1064,0,-1,-1
R,11157,0,0.0,27,-32,1063,0,-1,-1
R,11197,0,0.0,27,-31,1063,0,-1,-2
R,11237,0,0.0,28,-32,1063,0,-1,-1
R,11277,0,0.0,28,-32,1062,0,-1,-2
R,11317,0,0.0,27,-31,1063,0,-1,-2
R,11357,0,0.0,28,-32,1064,0,-1,-2
R,11397,0,0.0,28,-32,1064,0,-1,-1
R,11437,0,0.0,28,-32,1063,0,-1,-1
R,11477,0,0.0,29,-32,1063,0,-1,-1
R,11517,0,0.0,29,-32,1063,0,-1,-1
R,11557,0,0.0,28,-32,1063,0,-1,-1
R,11598,0,0.0,28,-31,1064,0,-1,-1
R,11637,0,0.0,27,-31,1064,0,-1,-2
R,11677,0,0.0,28,-32,1063,0,-1,-1
R,11717,0,0.0,28,-32,1063,0,-1,-1
R,11757,0,0.0,28,-33,1064,0,-1,-2
R,11797,0,0.0,28,-32,1064,0,-1,-1
R,11837,0,0.0,29,-31,1064,0,-1,-1
R,11877,0,0.0,28,-31,1063,0,-1,-1
R,11925,0,0.0,28,-31,1063,0,0,-1
R,11957,0,0.0,29,-32,1063,0,-1,-2
R,11997,0,0.0,28,-31,1064,0,-1,-1
R,12037,0,0.0,28,-32,1064,0,-1,-2
R,12078,0,0.0,28,-31,1064,0,-1,-1
R,12117,0,0.0,27,-31,1064,0,-1,-1
R,12157,0,0.0,28,-32,1063,0,-1,-1
R,12197,0,0.0,27,-31,1063,0,-1,-2
R,12237,0,0.0,27,-32,1064,0,-1,-1
R,12277,0,0.0,28,-31,1063,0,-1,-1
R,12318,0,0.0,27,-31,1064,0,-1,-2
R,12357,0,0.0,28,-32,1063,0,-1,-1
R,12397,0,0.0,27,-32,1064,0,-1,-1
R,12437,0,0.0,27,-31,1063,0,-1,-1
R,12477,0,0.0,27,-31,1064,0,-1,-1
R,12518,0,0.0,29,-32,1064,0,-1,-2
R,12557,0,0.0,28,-31,1063,0,-1,-1
R,12597,0,0.0,27,-32,1064,0,-1,-1
R,12637,0,0.0,29,-32,1063,0,0,-1
R,12678,0,0.0,28,-31,1063,0,-1,-1
R,12717,0,0.0,29,-31,1063,0,-1,-2
R,12757,0,0.0,28,-32,1064,0,-1,-1
R,12798,0,0.0,27,-32,1064,0,-1,-1
R,12837,0,0.0,27,-32,1063,0,-1,-1
R,12877,0,0.0,27,-32,1063,0,-1,-1
R,12925,0,0.0,27,-31,1063,0,-1,-1
R,12957,0,0.0,28,-31,1063,0,0,-2
R,12997,0,0.0,27,-32,1062,0,-1,-1
R,13038,0,0.0,28,-31,1064,0,-1,-1
R,13077,0,0.0,28,-32,1063,0,-1,-2
R,13117,0,0.0,27,-32,1064,0,-1,-1
R,13157,0,0.0,27,-31,1064,0,-1,-1
R,13197,0,0.0,28,-31,1063,0,-1,-2
R,13237,0,0.0,28,-31,1063,0,-1,-1
R,13278,0,0.0,28,-31,1063,0,-1,-1
R,13317,0,0.0,28,-31,1063,0,-1,-1
R,13357,0,0.0,28,-32,1063,0,-1,-1
R,13397,0,0.0,27,-32,1063,0,0,-1
R,13437,0,0.0,28,-32,1063,0,-1,-1
R,13478,0,0.0,27,-33,1063,0,0,-2
R,13517,0,0.0,29,-32,1063,0,0,-1
R,13557,0,0.0,28,-32,1063,0,-1,-2
R,13597,0,0.0,28,-31,1063,0,-1,-2
R,13637,0,0.0,28,-32,1063,0,-1,-1
R,13677,0,0.0,28,-32,1063,0,-1,-2
R,13717,0,0.0,28,-32,1063,0,-1,-1
R,13757,0,0.0,27,-31,1062,0,-1,-1
R,13797,0,0.0,28,-32,1063,0,-1,-1
R,13837,0,0.0,28,-31,1063,0,0,-2
R,13878,0,0.0,28,-32,1063,0,-1,-2
R,13925,0,0.0,27,-32,1063,0,-1,-1
R,13957,0,0.0,27,-31,1063,0,-1,-1
R,13997,0,0.0,28,-32,1063,0,-1,-1
R,14037,0,0.0,28,-32,1063,0,-1,-2
R,14077,0,0.0,28,-32,1063,0,-1,-1
R,14117,0,0.0,27,-32,1063,0,-1,-1
R,14157,0,0.0,28,-31,1063,0,-1,-1
R,14197,0,0.0,28,-32,1063,0,-1,-1
R,14237,0,0.0,28,-32,1063,0,-1,-2
R,14277,0,0.0,27,-31,1064,0,-1,-1
R,14317,0,0.0,28,-31,1063,0,-1,-2
R,14358,0,0.0,28,-31,1063,0,0,-2
R,14397,0,0.0,27,-32,1063,0,-1,-1
R,14437,0,0.0,28,-31,1063,0,-1,-2
R,14477,0,0.0,27,-32,1062,0,-1,-1
R,14517,0,0.0,28,-32,1063,0,-1,-1
R,14557,0,0.0,27,-31,1063,0,-1,-1
R,14597,0,0.0,27,-31,1062,0,-1,-1
R,14637,0,0.0,29,-32,1063,0,-1,-2
R,14677,0,0.0,28,-32,1063,0,-1,-1
R,14717,0,0.0,27,-31,1064,0,-1,-1
R,14757,0,0.0,28,-31,1062,0,0,-2
R,14797,0,0.0,29,-31,1063,0,-1,-2
R,14837,0,0.0,28,-31,1063,0,-1,-2
R,14877,0,0.0,29,-32,1063,0,-1,-2
R,14925,0,0.0,28,-31,1063,0,-1,-1
R,14957,0,0.0,28,-32,1062,0,-1,-2
R,14997,0,0.0,27,-32,1063,0,-1,-2
R,15037,0,0.0,28,-32,1062,0,0,-1
R,15077,0,0.0,29,-31,1064,0,-1,-1
R,15117,0,0.0,27,-32,1063,0,-1,-1
R,15157,0,0.0,28,-31,1063,0,-1,-1
R,15197,0,0.0,28,-31,1062,0,-1,-1
R,15237,0,0.0,27,-31,1062,0,-1,-1
R,15277,0,0.0,27,-32,1062,0,-1,-1
R,15317,0,0.0,28,-31,1062,0,-1,-1
R,15357,0,0.0,28,-32,1063,0,-1,-1
R,15397,0,0.0,29,-32,1062,0,-1,-1
R,15437,0,0.0,28,-32,1063,0,-1,-1
R,15477,0,0.0,28,-31,1063,0,-1,-1
R,15517,0,0.0,27,-32,1062,0,-1,-1
R,15557,0,0.0,28,-32,1063,0,-1,-1
R,15597,0,0.0,28,-31,1063,0,-1,-1
R,15637,0,0.0,27,-32,1064,0,-1,-1
R,15678,0,0.0,28,-31,1063,0,-1,-1
R,15717,0,0.0,28,-31,1063,0,-1,-2
R,15757,0,0.0,29,-31,1063,0,0,-1
R,15797,0,0.0,28,-32,1063,0,0,-1
R,15837,0,0.0,27,-32,1064,0,-1,-1
R,15877,0,0.0,27,-30,1063,0,-1,-2
R,15926,0,0.0,27,-32,1063,0,-1,-1
R,15957,0,0.0,29,-32,1064,0,-1,-1
R,15998,0,0.0,28,-31,1062,0,-1,-1
R,16037,0,0.0,28,-31,1063,0,0,-1
R,16077,0,0.0,28,-32,1062,0,-1,-1
R,16117,0,0.0,27,-32,1063,0,-1,-1
R,16157,0,0.0,27,-32,1063,0,-1,-2
R,16199,0,0.0,28,-32,1063,0,-1,-1
R,16237,0,0.0,28,-33,1063,0,-1,-1
R,16278,0,0.0,28,-32,1063,0,-1,-1
R,16317,0,0.0,29,-32,1063,0,-1,-1
R,16357,0,0.0,27,-30,1062,0,-1,-1
R,16399,0,0.0,28,-31,1062,0,-1,-1
R,16437,0,0.0,28,-31,1063,0,-1,-1
R,16480,0,0.0,27,-31,1063,0,-1,-1
R,16517,0,0.0,28,-32,1063,0,0,-2
R,16557,0,0.0,28,-31,1063,0,-1,-1
R,16597,0,0.0,27,-31,1063,0,-1,-2
R,16637,0,0.0,28,-32,1062,0,-1,-1
R,16677,0,0.0,27,-31,1063,0,-1,-1
R,16717,0,0.0,27,-31,1063,0,-1,-1
R,16760,0,0.0,28,-31,1062,0,-1,-1
R,16797,0,0.0,28,-32,1063,0,-1,-1
R,16839,0,0.0,28,-32,1062,0,-1,-1
R,16877,0,0.0,28,-31,1062,0,-1,-2
R,16926,0,0.0,27,-32,1062,0,-1,-2
R,16957,0,0.0,28,-32,1064,0,-1,-1
R,16997,0,0.0,27,-31,1063,0,-1,-2
R,17038,0,0.0,29,-31,1062,0,-1,-1
R,17077,0,0.0,28,-31,1062,0,-1,-2
R,17120,0,0.0,28,-32,1062,0,-1,-1
R,17157,0,0.0,29,-33,1063,0,-1,-1
R,17198,0,0.0,27,-32,1062,0,0,-1
R,17237,0,0.0,27,-32,1063,0,-1,-1
R,17278,0,0.0,28,-32,1062,0,-1,-1
R,17317,0,0.0,28,-31,1062,0,-1,-1
R,17358,0,0.0,29,-31,1062,0,-1,-1
R,17397,0,0.0,28,-32,1063,0,-1,-1
R,17437,0,0.0,27,-32,1064,0,-1,-2
R,17480,0,0.0,28,-31,1063,0,-1,-1
R,17517,0,0.0,28,-32,1062,0,-1,-2
R,17559,0,0.0,28,-32,1063,0,-1,-1
R,17597,0,0.0,28,-32,1063,0,-1,-2
R,17637,0,0.0,28,-31,1062,0,-1,-1
R,17677,0,0.0,28,-31,1062,0,-1,-1
R,17717,0,0.0,28,-32,1062,0,-1,-1
R,17760,0,0.0,28,-31,1063,0,-1,-2
R,17797,0,0.0,29,-31,1062,0,-1,-2
R,17841,0,0.0,28,-31,1063,0,-1,-1
R,17877,0,0.0,28,-32,1063,0,-1,-2
R,17926,0,0.0,28,-31,1063,0,0,-1
R,17958,0,0.0,28,-31,1062,0,-1,-1
R,17997,0,0.0,27,-31,1063,0,-1,-2
R,18037,0,0.0,28,-31,1063,0,-1,-1
R,18078,0,0.0,28,-31,1063,0,-1,-2
R,18119,0,0.0,28,-31,1063,0,-1,-2
R,18157,0,0.0,28,-32,1063,0,-1,-2
R,18200,0,0.0,27,-32,1063,0,-1,-2
R,18237,0,0.0,27,-31,1063,0,-1,-1
R,18278,0,0.0,28,-33,1063,0,-1,-1
R,18317,0,0.0,27,-32,1063,0,0,-1
R,18357,0,0.0,27,-31,1063,0,-1,-2
R,18397,0,0.0,28,-31,1063,0,-1,-1
R,18437,0,0.0,27,-32,1063,0,-1,-1
R,18480,0,0.0,27,-31,1063,0,-1,-1
R,18517,0,0.0,28,-32,1063,0,-1,-2
R,18557,0,0.0,28,-32,1063,0,0,-2
R,18597,0,0.0,28,-31,1063,0,-1,-1
R,18637,0,0.0,28,-32,1063,0,-1,-1
R,18678,0,0.0,27,-32,1063,0,-1,-2
R,18717,0,0.0,28,-32,1063,0,-1,-2
R,18757,0,0.0,27,-31,1064,0,-1,-2
R,18797,0,0.0,27,-32,1063,0,-1,-1
R,18837,0,0.0,27,-32,1064,0,-1,-1
R,18877,0,0.0,28,-31,1063,0,0,-1
R,18925,0,0.0,28,-31,1062,0,-1,-1
R,18957,0,0.0,28,-32,1063,0,-1,-1
R,18997,0,0.0,27,-32,1063,0,-1,-1
R,19037,0,0.0,28,-32,1063,0,-1,-2
R,19077,0,0.0,28,-31,1063,0,-1,-1
R,19118,0,0.0,28,-32,1063,0,-1,-1
R,19157,0,0.0,27,-32,1063,0,-1,-1
R,19197,0,0.0,28,-31,1063,0,-1,-1
R,19237,0,0.0,28,-31,1062,0,0,-1
