[dump] RUN #1 heure=19:25:09 src=SEUIL_GPS rollout_ms=0 unit=JAY_B dyn=7 rate_ms=40 gps=1 pre=9 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=22
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,11167,14927,997.4,85,-31,1050,0,0,-1
R,11208,14950,1003.0,85,-30,1051,0,0,-1
R,11248,14973,1008.4,84,-30,1050,0,0,-1
R,11288,14996,1013.9,84,-30,1050,0,0,-2
R,11328,15019,1019.4,84,-29,1050,0,0,-1
R,11368,15042,1024.8,84,-30,1050,0,0,-1
R,11407,15065,1030.2,85,-30,1050,0,0,-1
R,11448,15089,1035.8,84,-30,1049,0,0,-2
R,11488,15112,1041.3,83,-31,1049,0,0,-2
R,11528,15135,1046.9,84,-31,1050,0,0,-2
R,11568,15158,1052.4,84,-30,1050,0,0,-2
R,11607,15181,1057.8,84,-31,1051,0,0,-1
R,11648,15204,1063.4,84,-29,1050,0,0,-1
R,11688,15227,1069.0,84,-31,1049,0,0,-1
R,11728,15251,1074.5,83,-29,1050,0,0,-2
R,11768,15274,1080.1,84,-30,1051,0,0,-2
R,11808,15297,1085.7,84,-30,1050,0,0,-1
R,11847,15320,1091.1,84,-30,1050,0,0,-1
R,11888,15343,1096.8,84,-30,1051,0,0,-2
R,11928,15366,1102.4,83,-30,1050,0,0,-1
R,11968,15389,1108.1,85,-30,1050,0,0,-1
R,12008,15413,1113.7,84,-30,1050,0,0,-1
R,12048,15436,1119.3,83,-29,1050,0,0,-2
R,12088,15459,1124.9,84,-29,1051,0,0,-2
R,12128,15482,1130.6,84,-31,1050,0,0,-1
R,12167,15505,1136.1,84,-30,1051,0,0,-1
R,12207,15528,1141.7,84,-30,1050,0,0,-2
R,12248,15551,1147.5,84,-30,1050,0,0,-1
R,12288,15575,1153.2,84,-30,1051,0,0,-2
R,12328,15598,1158.9,84,-29,1050,0,0,-2
R,12368,15621,1164.6,85,-29,1050,0,0,-2
R,12408,15644,1170.3,84,-29,1050,0,0,-2
R,12448,15667,1176.0,83,-31,1050,0,0,-2
R,12488,15690,1181.7,84,-30,1050,0,0,-1
R,12528,15713,1187.4,84,-30,1050,0,0,-1
R,12567,15737,1193.0,84,-31,1050,0,0,-1
R,12608,15760,1198.9,85,-30,1050,0,0,-1
R,12647,15783,1204.5,83,-30,1050,0,0,-2
R,12688,15806,1210.4,83,-30,1049,0,0,-1
R,12728,15829,1216.2,84,-30,1050,0,0,-2
R,12768,15852,1221.9,84,-30,1050,0,0,-2
R,12808,15875,1227.7,84,-31,1049,0,0,-2
R,12848,15899,1233.5,85,-31,1050,0,0,-1
R,12888,15922,1239.3,83,-30,1050,0,0,-2
R,12928,15945,1245.1,84,-30,1050,0,0,-1
R,12968,15968,1250.9,83,-29,1049,0,0,-1
R,13008,15991,1256.8,84,-29,1050,0,0,-1
R,13048,16014,1262.6,85,-30,1050,0,0,-1
R,13088,16037,1268.4,84,-30,1050,0,0,-2
R,13128,16060,1274.3,84,-30,1050,0,0,-2
R,13167,16084,1280.0,84,-29,1050,0,0,-2
R,13207,16107,1285.9,84,-30,1050,0,0,-2
R,13248,16130,1291.9,84,-29,1050,0,0,-2
R,13287,16153,1297.6,84,-30,1049,0,0,-1
R,13328,16091,1303.7,84,-29,1050,0,0,-1
R,13368,15993,1309.5,84,-31,1049,0,0,-2
R,13408,15894,1315.3,84,-31,1050,0,0,-2
R,13448,15796,1321.1,84,-31,1049,0,0,-2
[dump] J60 t_ms=1906
[dump] J330 t_ms=5385 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8370 vcross_x100=13419 vtrap_x100=13191
[dump] J1320 t_ms=13254 vcross_x100=15798 vtrap_x100=16058
[dump] FIN RUN #1 t60=1906 t330=5385 t660=8370 t1320=13254
