[dump] RUN #1 heure=19:03:47 src=ENTREE_PIN rollout_ms=0 unit=00003 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=29
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,11110,0,0.0,-3,-29,1038,3,0,0
R,11150,0,0.0,-2,-29,1038,3,0,0
R,11191,0,0.0,-3,-29,1038,3,0,0
R,11230,0,0.0,-3,-30,1038,3,0,-1
R,11270,0,0.0,-3,-29,1038,3,0,0
R,11311,0,0.0,-3,-29,1038,3,0,0
R,11350,0,0.0,-2,-29,1038,3,0,0
R,11390,0,0.0,-3,-29,1038,3,0,0
R,11430,0,0.0,-3,-29,1038,3,0,0
R,11470,0,0.0,-3,-28,1038,3,0,-1
R,11511,0,0.0,-3,-28,1038,3,0,0
R,11551,0,0.0,-3,-28,1037,3,0,0
R,11600,0,0.0,-3,-29,1038,3,0,0
R,11631,0,0.0,-3,-29,1038,3,0,0
R,11670,0,0.0,-3,-29,1038,3,0,0
R,11710,0,0.0,-3,-28,1037,3,0,0
R,11750,0,0.0,-2,-29,1037,3,0,0
R,11792,0,0.0,-3,-28,1038,3,0,0
R,11830,0,0.0,-3,-29,1039,3,0,-1
R,11870,0,0.0,-1,-29,1038,3,0,0
R,11911,0,0.0,-2,-28,1038,3,0,0
R,11950,0,0.0,-3,-29,1038,3,0,0
R,11990,0,0.0,-3,-29,1038,3,0,0
R,12030,0,0.0,-4,-29,1038,3,0,0
R,12070,0,0.0,-2,-29,1037,3,0,0
R,12110,0,0.0,-2,-29,1037,3,0,0
R,12150,0,0.0,-3,-29,1038,3,0,0
R,12190,0,0.0,-3,-29,1038,3,0,0
R,12231,0,0.0,-2,-29,1038,3,0,0
R,12270,0,0.0,-2,-29,1037,3,0,0
R,12310,0,0.0,-3,-29,1037,3,0,0
R,12350,0,0.0,-3,-29,1037,3,0,-1
R,12392,0,0.0,-3,-29,1037,3,0,0
R,12430,0,0.0,-3,-29,1037,3,0,-1
